beta_theory,gamma_theory,alpha_theory,m_beta,m_gamma,m_alpha,gm,area,fom
0.01,0.01,0.0038549737712295206,1,1,158,-1.903107542215994e-05,260,-2.592789567051763e-08
0.01,0.011937766417144363,0.0038223980185928446,1,1,157,-1.8976955457546478e-05,259,-2.5995829393899283e-08
0.01,0.014251026703029978,0.0037842472768603794,1,1,155,-1.886871552831955e-05,257,-2.6133955025373338e-08
0.01,0.017012542798525893,0.0037397222531946562,1,2,153,-1.8756582011031107e-05,256,-2.6232981833609938e-08
0.01,0.020309176209047358,0.0036879679297389684,1,2,151,-1.864834208184812e-05,254,-2.6376721473618273e-08
0.01,0.024244620170823284,0.003628092928316711,1,2,149,-1.8540102152665184e-05,252,-2.6523751291366502e-08
0.01,0.028942661247167517,0.003559198979337656,1,3,146,-1.8370158989018906e-05,250,-2.6700812484039107e-08
0.01,0.0345510729459222,0.0034804221706987016,1,3,143,-1.820779909524446e-05,247,-2.6934614046219615e-08
0.01,0.04124626382901352,0.0033909868831417133,1,4,139,-1.7980343198942695e-05,244,-2.7201729499156877e-08
0.01,0.04923882631706739,0.0032902719175209455,1,5,135,-1.774976695592603e-05,241,-2.7476419436418005e-08
0.01,0.05878016072274912,0.0031778862106837994,1,6,130,-1.7462200575678475e-05,237,-2.7850399642230422e-08
0.01,0.07017038286703829,0.003053748809349599,1,7,125,-1.7171994002500642e-05,233,-2.8243411188323425e-08
0.01,0.0837677640068292,0.002918164775299031,1,8,120,-1.687935884410744e-05,229,-2.865765508337426e-08
0.01,0.1,0.0027718860936630546,1,10,114,-1.6504046897913626e-05,225,-2.910766648662015e-08
0.01,0.1193776641714437,0.0026161453691315112,1,12,107,-1.606704873398634e-05,220,-2.9698796181120775e-08
0.01,0.14251026703029984,0.0024526510768837257,1,14,101,-1.5677783535919028e-05,216,-3.0207675406395046e-08
0.01,0.17012542798525893,0.0022835369948606857,1,17,94,-1.5192311164864074e-05,212,-3.075366632563578e-08
0.01,0.20309176209047358,0.0021112650265123667,1,20,87,-1.4697524010273285e-05,208,-3.1338004286296984e-08
0.01,0.24244620170823283,0.0019384887724694798,1,24,80,-1.4153405120917037e-05,205,-3.18054047661057e-08
0.01,0.28942661247167517,0.0017678929326870453,1,29,73,-1.3556397986857812e-05,203,-3.212416584563463e-08
0.01,0.345510729459222,0.0016020287045333368,1,35,66,-1.2906251821704803e-05,202,-3.226562955426201e-08
0.01,0.41246263829013524,0.00144316620659007,1,41,59,-1.2252115420498092e-05,201,-3.241300375793146e-08
0.01,0.49238826317067413,0.0012931813256099728,1,49,53,-1.1561693957643745e-05,203,-3.193838109846338e-08
0.01,0.5878016072274915,0.0011534874033722266,1,59,47,-1.079067496609592e-05,207,-3.100768668418368e-08
0.01,0.701703828670383,0.0010250139276422852,1,70,42,-1.0050102209244973e-05,213,-2.9646319201312602e-08
0.01,0.837677640068292,0.0009082270347326384,1,84,37,-9.218240461291899e-06,222,-2.768240378766336e-08
0.01,1.0,0.0008031816839235014,1,100,33,-8.411923061997012e-06,234,-2.5261030216207244e-08
0.01,1.1937766417144369,0.0007095933452874087,1,119,29,-7.562293510927965e-06,249,-2.250682592538085e-08
0.01,1.4251026703029992,0.0006269175841983641,1,143,26,-6.692599848484731e-06,270,-1.9231608760013594e-08
0.01,1.7012542798525891,0.0005544281523142493,1,170,23,-5.838741558830235e-06,294,-1.6084687489890456e-08
0.01,2.030917620904737,0.0004912871376066696,1,203,20,-4.95299050290714e-06,324,-1.2898412767987343e-08
0.01,2.424462017082328,0.0004366036111572014,1,242,18,-4.126048579162329e-06,361,-9.942285732921275e-09
0.01,2.8942661247167516,0.0003894795708323204,1,289,16,-3.30182264348409e-06,406,-7.27273710018522e-09
0.01,3.4551072945922217,0.0003490436452165449,1,346,14,-2.5585920599707057e-06,461,-5.086664135130628e-09
0.01,4.1246263829013525,0.0003144740112116088,1,412,13,-1.929184231685471e-06,526,-3.4144853658149927e-09
0.01,4.923882631706742,0.0002850124274925888,1,492,12,-1.306804228549471e-06,605,-2.03869614438295e-09
0.01,5.878016072274912,0.0002599713567808147,1,588,11,-7.057493314429023e-07,700,-9.628230988306989e-10
0.01,7.01703828670383,0.00023873599200304805,1,702,10,-1.376936349023294e-07,813,-1.6333764519849277e-10
0.01,8.376776400682925,0.00022076273056782775,1,838,9,3.955854668904284e-07,948,
0.01,10.0,0.00020557533609946954,1,1000,8,8.904491939624025e-07,1109,
0.011937766417144363,0.01,0.004593838540666195,1,1,188,-2.065467436056384e-05,290,-2.418580135897405e-08
0.011937766417144363,0.011937766417144363,0.004555091794293883,1,1,187,-2.060055439595039e-05,289,-2.4235946348176932e-08
0.011937766417144363,0.014251026703029978,0.004509712386701347,1,1,185,-2.0492314466723447e-05,287,-2.4337665637438772e-08
0.011937766417144363,0.017012542798525893,0.004456748774925285,1,2,183,-2.0380180948775587e-05,286,-2.440740233386298e-08
0.011937766417144363,0.020309176209047358,0.0043951828278138904,1,2,180,-2.021782105500108e-05,283,-2.4566003712030474e-08
0.011937766417144363,0.024244620170823284,0.004323952781195142,1,2,177,-2.0055461161226668e-05,280,-2.4729298595840527e-08
0.011937766417144363,0.028942661247167517,0.0042419882077729554,1,3,174,-1.9885517997580414e-05,278,-2.4856897496975518e-08
0.011937766417144363,0.0345510729459222,0.00414825900486572,1,3,170,-1.9669038139214467e-05,274,-2.5088058851038862e-08
0.011937766417144363,0.04124626382901352,0.004041839493698656,1,4,166,-1.9441582242912696e-05,271,-2.5281641408208966e-08
0.011937766417144363,0.04923882631706739,0.003921987063549059,1,5,161,-1.9156886035304548e-05,267,-2.55425147137394e-08
0.011937766417144363,0.05878016072274912,0.0037882322905084453,1,6,155,-1.8815199690465524e-05,262,-2.5880604801190543e-08
0.011937766417144363,0.07017038286703829,0.0036404742174434507,1,7,149,-1.8470873152696204e-05,257,-2.6237035728261653e-08
0.011937766417144363,0.0837677640068292,0.003479070911855926,1,8,143,-1.812411802971151e-05,252,-2.661397654876874e-08
0.011937766417144363,0.1,0.003304912308089046,1,10,136,-1.7694686118926228e-05,247,-2.7014787967826303e-08
0.011937766417144363,0.1193776641714437,0.0031194607836009915,1,12,128,-1.7203567990407445e-05,241,-2.7525708784651913e-08
0.011937766417144363,0.14251026703029984,0.0029247460546981993,1,14,120,-1.6706062863157177e-05,235,-2.8077416576734752e-08
0.011937766417144363,0.17012542798525893,0.002723305537912609,1,17,112,-1.6166474047522096e-05,230,-2.856267499562208e-08
0.011937766417144363,0.20309176209047358,0.002518069136294924,1,20,103,-1.5563443044342502e-05,224,-2.919970552409475e-08
0.011937766417144363,0.24244620170823283,0.002312197110923684,1,24,95,-1.4965204215356971e-05,220,-2.963406775318212e-08
0.011937766417144363,0.28942661247167517,0.0021088889199542796,1,29,87,-1.431407714166847e-05,217,-2.9945768078804333e-08
0.011937766417144363,0.345510729459222,0.001911187011341591,1,35,78,-1.3555691098789456e-05,214,-3.025823905979789e-08
0.011937766417144363,0.41246263829013524,0.0017218006445569214,1,41,71,-1.2901555754062359e-05,213,-3.028534214568629e-08
0.011937766417144363,0.49238826317067413,0.0015429705421658411,1,49,63,-1.2102893427738341e-05,213,-3.010670006900085e-08
0.011937766417144363,0.5878016072274915,0.0013763868857735325,1,59,56,-1.1277754488765376e-05,216,-2.9369152314493168e-08
0.011937766417144363,0.701703828670383,0.0012231633398732558,1,70,50,-1.048306178495116e-05,221,-2.8256231226283448e-08
0.011937766417144363,0.837677640068292,0.0010838609985003632,1,84,44,-9.597080090034805e-06,229,-2.658470939067813e-08
0.011937766417144363,1.0,0.000958550218438653,1,100,39,-8.736642743776653e-06,240,-2.447238863802984e-08
0.011937766417144363,1.1937766417144369,0.0008468958604684946,1,119,35,-7.887010920493724e-06,255,-2.1908363668038123e-08
0.011937766417144363,1.4251026703029992,0.0007482520775736588,1,143,31,-6.963173266247815e-06,275,-1.8921666484369063e-08
0.011937766417144363,1.7012542798525891,0.0006617554265229344,1,170,27,-6.0552214250948314e-06,298,-1.5976837533231744e-08
0.011937766417144363,2.030917620904737,0.000586408581855323,1,203,24,-5.169468866140806e-06,328,-1.2923672165352015e-08
0.011937766417144363,2.424462017082328,0.0005211503733155395,1,242,21,-4.28840702484078e-06,364,-1.0043107786512364e-08
0.011937766417144363,2.8942661247167516,0.00046491069096339866,1,289,19,-3.4641824788422027e-06,409,-7.4338679803480745e-09
0.011937766417144363,3.4551072945922217,0.0004166507931243391,1,346,17,-2.7209518952683726e-06,464,-5.28340173838519e-09
0.011937766417144363,4.1246263829013525,0.00037539073993206394,1,412,15,-2.0374241218839173e-06,528,-3.5557139997974123e-09
0.011937766417144363,4.923882631706742,0.00034022621587927724,1,492,14,-1.415045837012504e-06,607,-2.1803479769067857e-09
0.011937766417144363,5.878016072274912,0.00031033709297453475,1,588,13,-8.139892216413479e-07,702,-1.0985009738749634e-09
0.011937766417144363,7.01703828670383,0.00028498990010785975,1,702,12,-2.4593352613918076e-07,815,-2.8899356773111723e-10
0.011937766417144363,8.376776400682925,0.00026353604240371214,1,838,11,2.8734557567189584e-07,950,
0.011937766417144363,10.0,0.0002454072511433145,1,1000,10,7.822093027438697e-07,1111,
0.014251026703029978,0.01,0.00547246450327643,1,1,225,-2.2657113051262047e-05,327,-2.2611889272716613e-08
0.014251026703029978,0.011937766417144363,0.005426409886147183,1,1,223,-2.254887312203508e-05,325,-2.2684983020156015e-08
0.014251026703029978,0.014251026703029978,0.0053724694245083525,1,1,220,-2.238651322819473e-05,322,-2.279685664785614e-08
0.014251026703029978,0.017012542798525893,0.005309510926779984,1,2,218,-2.2274379709477406e-05,321,-2.2845517650746058e-08
0.014251026703029978,0.020309176209047358,0.005236322620101805,1,2,215,-2.211201981570295e-05,318,-2.2961598977884683e-08
0.014251026703029978,0.024244620170823284,0.005151640324621377,1,2,211,-2.1895539957337038e-05,314,-2.3120950324537527e-08
0.014251026703029978,0.028942661247167517,0.005054188903376553,1,3,207,-2.1671476829099263e-05,311,-2.3252657541951998e-08
0.014251026703029978,0.0345510729459222,0.004942740382608008,1,3,203,-2.145499697073335e-05,307,-2.342248577590977e-08
0.014251026703029978,0.04124626382901352,0.004816190064428678,1,4,198,-2.11734211098401e-05,303,-2.360470580807146e-08
0.014251026703029978,0.04923882631706739,0.0046736499887147145,1,5,192,-2.0834604937640468e-05,298,-2.383822075244905e-08
0.014251026703029978,0.05878016072274912,0.004514556132051559,1,6,185,-2.0438798628209937e-05,292,-2.41308130203187e-08
0.014251026703029978,0.07017038286703829,0.004338781877908925,1,7,178,-2.004035212584916e-05,286,-2.4439453812011172e-08
