VDD,gm_mean,gm_std
0.05277,3.310251045551586e-05,2.1996446292075172e-06
0.06,3.884358661247634e-05,2.5309320118317524e-06
0.07,4.7293556698083623e-05,2.9969984426779786e-06
0.08,5.634010870255917e-05,3.4696084464398944e-06
0.09,6.599209468035725e-05,3.946030014472337e-06
0.1,7.626402312788698e-05,4.423729702732789e-06
0.11,8.717646928546721e-05,4.90032276187402e-06
0.12,9.875415248848669e-05,5.373491982371884e-06
0.13,0.00011102770735437087,5.840848554521109e-06
0.14,0.00012267241127422504,6.244436139715998e-06
0.15,0.0001361750962379973,6.6863841089286e-06
