VDD,Cout_LL,Rout_LL
0.1,1.6476093816348146e-13,277654.216978727
0.105,1.642550093481229e-13,292206.4368782404
0.11,1.637683457249987e-13,307501.74326905975
0.115,1.6330009198841041e-13,323654.93037213595
0.12,1.6285398635065997e-13,340713.2159424781
0.125,1.624281423792309e-13,358859.2142617249
0.13,1.6214706067323868e-13,378293.5299997874
0.135,1.616370697855515e-13,399184.8022072958
0.14,1.6142512723365078e-13,425127.65396759805
0.145,1.6091781588391817e-13,446707.0261814512
0.15,1.605885782430085e-13,474375.7348657656
0.155,1.604889504895233e-13,521784.6518081673
0.16,1.5997229362646664e-13,540510.7593647359
0.165,1.5968260102735693e-13,580763.5254429006
0.17,1.594099766169742e-13,628799.3159562378
0.175,1.5914546361599202e-13,685637.6435938027
0.18,1.588882695981658e-13,753998.9985610726
0.185,1.5864471711340732e-13,841530.0595409785
0.19,1.584027338807987e-13,950188.721393987
0.195,1.58172736575735e-13,1099625.2746481216
0.2,1.579463983544493e-13,1306742.9712262468
0.205,1.5773071392493234e-13,1632729.059102806
