VDD,Cout_L,Rout_L
0.05,8.612923444927203e-14,133781.10436658977
0.055,8.583472329184364e-14,139855.32078921466
0.06,8.622154352541817e-14,145670.2210328687
0.065,8.592238418142127e-14,151677.53530630426
0.07,8.562858571905756e-14,158226.3382236495
0.075,8.534010783786255e-14,165331.6381495001
0.08,8.505717657739386e-14,173108.54395923042
0.085,8.478026201811718e-14,181650.55747843592
0.09,8.450997196006456e-14,191064.77771715788
0.095,8.424675658130936e-14,201478.93924355446
0.1,8.399161910588409e-14,213052.55885579812
0.105,8.374495182928597e-14,225978.51190499947
0.11,8.350707743653138e-14,240513.782146804
0.115,8.327826060090226e-14,256997.1180021976
0.12,8.30585754019931e-14,275882.81380356394
0.125,8.284795867547805e-14,297787.53186841623
0.13,8.264622921326484e-14,323563.47808658687
0.135,8.245335425412106e-14,354380.20026188483
0.14,8.226850554999569e-14,392051.9938301444
0.145,8.209152123412793e-14,439196.26622678485
0.15,8.192197168738848e-14,500003.46511213743
0.155,8.175941660683978e-14,581523.459953513
0.16,8.160340250350107e-14,696614.297849143
0.165,8.145347891532933e-14,871478.9224372344
0.17,8.130920552688639e-14,1169061.480396767
0.175,8.11701580676911e-14,1788243.4464574235
0.18,8.103582278421919e-14,3863418.811070103
0.185,8.090604741431269e-14,-22033099.26348837
0.19,8.078035230665684e-14,-2828954.236873629
0.195,8.065839762454321e-14,-1503074.786298623
0.2,8.053987186439288e-14,-1019750.0874612376
