VDD,Cout_L,Rout_L
0.05,8.283018059127331e-13,31541.476141471212
0.06,8.224109789773532e-13,33808.82368261767
0.07,8.168547612203223e-13,36455.002422312515
0.08,8.115908217359366e-13,39558.78759696644
0.09,8.066310114624549e-13,43253.372309000086
0.1,8.0199939757264e-13,47700.266409119395
0.11,7.977156686676247e-13,53145.42862771157
0.12,7.937746684046647e-13,59982.24165437147
0.13,7.901558638353512e-13,68876.72553242074
0.14,7.868309457263244e-13,80985.72060099189
0.15,7.837625918199531e-13,98532.53330396599
0.16,7.809190438072098e-13,126238.38204138668
0.17,7.782688235328392e-13,176392.65054073703
0.18,7.757827305520362e-13,294220.29659610934
0.19,7.73437624189749e-13,889444.4219502239
0.2,7.712110040161856e-13,875899.0591209605
