VDD,gm
0.05,2.086239358354647e-06
0.055,2.411394745228118e-06
0.06,2.7728317540619776e-06
0.065,3.159828008146746e-06
0.07,3.577568654881183e-06
0.075,4.021777395968087e-06
0.08,4.491723042852723e-06
0.085,4.98678309466173e-06
0.09,5.506258126506371e-06
0.095,6.049409460626712e-06
0.1,6.615521846320688e-06
0.105,7.2039608750063574e-06
0.11,7.821285401826882e-06
0.115,8.45445281422254e-06
0.12,9.109068786561776e-06
0.125,9.785075395523795e-06
0.13,1.048253980947348e-05
0.135,1.1201651843941291e-05
0.14,1.1942703263808947e-05
0.145,1.2705996229364839e-05
0.15,1.3492037639007653e-05
0.155,1.4301349668947874e-05
0.16,1.5134516157687925e-05
0.165,1.5963601604758936e-05
0.17,1.6844010591438374e-05
0.175,1.7750563405936635e-05
0.18,1.8683837149004866e-05
0.185,1.964462075800367e-05
0.19,2.0633746102215797e-05
0.195,2.1652106294376803e-05
0.2,2.270064141423844e-05
