VDD,Vin
0.1,0.03647091475243332
0.105,0.03772468084490803
0.11,0.03963085826854594
0.115,0.04055140997123112
0.12,0.04210713156535981
0.125,0.043831851123625684
0.13,0.04642026972532217
0.135,0.04747107170416312
0.14,0.0494002900590345
0.145,0.051450083383259196
0.15,0.0535199353993424
0.155,0.057342710365461486
0.16,0.05787818226032086
0.165,0.060137409390411165
0.17,0.06242468441294065
0.175,0.0647821888594477
0.18,0.06717038386938838
0.185,0.06958932266434781
0.19,0.07208502478788423
0.195,0.0745668828692232
0.2,0.07707963233326523
0.205,0.0796233169878363
